,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
519,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,4.68,2020,"65,000"
520,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,4.68,2020,"65,000"
521,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,4.68,2020,"65,000"
522,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,4.68,2020,"65,000"
523,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
524,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
525,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
526,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
527,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
528,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
529,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,5.596,2020,"45,000"
530,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
531,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
532,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
533,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
534,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
535,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
536,구창모,NC,9,0,0,15,14,93.1,9.84,1.74,0.68,0.233,84.6,1.74,5.5,2.92,2.50,5.393,2020,"18,000"
537,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,6.695,2020,"60,000"
538,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
539,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
540,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
541,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
542,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
543,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
544,최채흥,삼성,11,6,0,26,26,146.0,7.58,3.14,0.74,0.282,70.8,3.58,5.4,4.13,4.03,4.847,2020,"7,500"
545,문승원,SK,6,8,0,25,25,145.2,7.23,2.78,0.80,0.290,72.9,3.65,4.82,4.16,4.07,4.405,2020,"25,700"
546,문승원,SK,6,8,0,25,25,145.2,7.23,2.78,0.80,0.290,72.9,3.65,4.82,4.16,4.07,4.23,2020,"25,700"
547,문승원,SK,6,8,0,25,25,145.2,7.23,2.78,0.80,0.290,72.9,3.65,4.82,4.16,4.07,4.23,2020,"25,700"
548,문승원,SK,6,8,0,25,25,145.2,7.23,2.78,0.80,0.290,72.9,3.65,4.82,4.16,4.07,4.23,2020,"25,700"
549,문승원,SK,6,8,0,25,25,145.2,7.23,2.78,0.80,0.290,72.9,3.65,4.82,4.16,4.07,4.23,2020,"25,700"
550,문승원,SK,6,8,0,25,25,145.2,7.23,2.78,0.80,0.290,72.9,3.65,4.82,4.16,4.07,4.23,2020,"25,700"
551,문승원,SK,6,8,0,25,25,145.2,7.23,2.78,0.80,0.290,72.9,3.65,4.82,4.16,4.07,4.23,2020,"25,700"
552,한현희,Hero,7,9,0,25,25,135.2,7.23,2.45,0.66,0.318,64.6,4.98,3.32,3.99,3.92,2.904,2020,"29,000"
553,한현희,Hero,7,9,0,25,25,135.2,7.23,2.45,0.66,0.318,64.6,4.98,3.32,3.99,3.92,2.33,2020,"29,000"
554,한현희,Hero,7,9,0,25,25,135.2,7.23,2.45,0.66,0.318,64.6,4.98,3.32,3.99,3.92,2.33,2020,"29,000"
555,한현희,Hero,7,9,0,25,25,135.2,7.23,2.45,0.66,0.318,64.6,4.98,3.32,3.99,3.92,2.33,2020,"29,000"
556,한현희,Hero,7,9,0,25,25,135.2,7.23,2.45,0.66,0.318,64.6,4.98,3.32,3.99,3.92,2.33,2020,"29,000"
557,한현희,Hero,7,9,0,25,25,135.2,7.23,2.45,0.66,0.318,64.6,4.98,3.32,3.99,3.92,2.33,2020,"29,000"
558,한현희,Hero,7,9,0,25,25,135.2,7.23,2.45,0.66,0.318,64.6,4.98,3.32,3.99,3.92,2.33,2020,"29,000"
559,브리검,Hero,9,5,0,21,21,107.0,8.83,3.53,0.50,0.314,73.2,3.62,3.81,3.61,3.40,3.637,2020,"80,000"
560,브리검,Hero,9,5,0,21,21,107.0,8.83,3.53,0.50,0.314,73.2,3.62,3.81,3.61,3.40,3.16,2020,"80,000"
561,브리검,Hero,9,5,0,21,21,107.0,8.83,3.53,0.50,0.314,73.2,3.62,3.81,3.61,3.40,3.16,2020,"80,000"
562,브리검,Hero,9,5,0,21,21,107.0,8.83,3.53,0.50,0.314,73.2,3.62,3.81,3.61,3.40,3.16,2020,"80,000"
563,브리검,Hero,9,5,0,21,21,107.0,8.83,3.53,0.50,0.314,73.2,3.62,3.81,3.61,3.40,3.16,2020,"80,000"
564,브리검,Hero,9,5,0,21,21,107.0,8.83,3.53,0.50,0.314,73.2,3.62,3.81,3.61,3.40,3.16,2020,"80,000"
565,브리검,Hero,9,5,0,21,21,107.0,8.83,3.53,0.50,0.314,73.2,3.62,3.81,3.61,3.40,3.16,2020,"80,000"
566,소형준,KT,13,6,0,26,24,133.0,6.23,3.05,0.41,0.321,70.3,3.86,4.07,3.91,3.93,4.04,2020,"2,700"
567,윌슨,LG,10,8,0,25,25,144.2,6.78,2.43,0.81,0.326,66.9,4.42,3.17,4.19,4.14,2.74,2020,"110,000"
568,윌슨,LG,10,8,0,25,25,144.2,6.78,2.43,0.81,0.326,66.9,4.42,3.17,4.19,4.14,2.74,2020,"110,000"
569,윌슨,LG,10,8,0,25,25,144.2,6.78,2.43,0.81,0.326,66.9,4.42,3.17,4.19,4.14,2.74,2020,"110,000"
570,윌슨,LG,10,8,0,25,25,144.2,6.78,2.43,0.81,0.326,66.9,4.42,3.17,4.19,4.14,2.74,2020,"110,000"
571,윌슨,LG,10,8,0,25,25,144.2,6.78,2.43,0.81,0.326,66.9,4.42,3.17,4.19,4.14,2.74,2020,"110,000"
572,윌슨,LG,10,8,0,25,25,144.2,6.78,2.43,0.81,0.326,66.9,4.42,3.17,4.19,4.14,2.74,2020,"110,000"
573,임찬규,LG,10,9,0,27,26,147.2,8.41,3.96,0.85,0.309,70.8,4.08,3.77,4.34,4.20,3.164,2020,"13,500"
574,쿠에바스,KT,10,8,0,27,27,158.0,6.27,2.62,0.91,0.282,68.8,4.10,4.66,4.52,4.53,4.375,2020,"60,000"
575,쿠에바스,KT,10,8,0,27,27,158.0,6.27,2.62,0.91,0.282,68.8,4.10,4.66,4.52,4.53,3.49,2020,"60,000"
576,쿠에바스,KT,10,8,0,27,27,158.0,6.27,2.62,0.91,0.282,68.8,4.10,4.66,4.52,4.53,3.49,2020,"60,000"
577,쿠에바스,KT,10,8,0,27,27,158.0,6.27,2.62,0.91,0.282,68.8,4.10,4.66,4.52,4.53,3.49,2020,"60,000"
578,쿠에바스,KT,10,8,0,27,27,158.0,6.27,2.62,0.91,0.282,68.8,4.10,4.66,4.52,4.53,3.49,2020,"60,000"
579,쿠에바스,KT,10,8,0,27,27,158.0,6.27,2.62,0.91,0.282,68.8,4.10,4.66,4.52,4.53,3.49,2020,"60,000"
580,쿠에바스,KT,10,8,0,27,27,158.0,6.27,2.62,0.91,0.282,68.8,4.10,4.66,4.52,4.53,3.49,2020,"60,000"
581,라이트,NC,11,9,0,29,29,157.2,7.14,3.60,0.68,0.316,68.1,4.68,3.61,4.35,4.33,3.37,2020,"80,000"
582,라이트,NC,11,9,0,29,29,157.2,7.14,3.60,0.68,0.316,68.1,4.68,3.61,4.35,4.33,3.37,2020,"80,000"
583,라이트,NC,11,9,0,29,29,157.2,7.14,3.60,0.68,0.316,68.1,4.68,3.61,4.35,4.33,3.37,2020,"80,000"
584,라이트,NC,11,9,0,29,29,157.2,7.14,3.60,0.68,0.316,68.1,4.68,3.61,4.35,4.33,3.37,2020,"80,000"
585,라이트,NC,11,9,0,29,29,157.2,7.14,3.60,0.68,0.316,68.1,4.68,3.61,4.35,4.33,3.37,2020,"80,000"
586,라이트,NC,11,9,0,29,29,157.2,7.14,3.60,0.68,0.316,68.1,4.68,3.61,4.35,4.33,3.37,2020,"80,000"
587,임기영,KIA,9,10,0,25,25,127.2,7.47,2.33,0.85,0.354,64.3,5.15,2.09,4.10,3.99,2.417,2020,"7,000"
588,정찬헌,LG,7,4,0,19,19,110.1,6.93,2.53,0.82,0.314,73.0,3.51,3.65,4.14,4.07,3.378,2020,"13,000"
589,조상우,Hero,5,3,33,53,0,54.1,10.60,2.98,0.50,0.329,83.6,2.15,2.57,2.91,2.49,2.68,2020,"20,000"
590,라이블리,삼성,6,7,0,21,21,112.0,7.63,3.13,0.88,0.273,71.1,4.26,3.23,4.50,4.45,3.189,2020,"50,000"
591,라이블리,삼성,6,7,0,21,21,112.0,7.63,3.13,0.88,0.273,71.1,4.26,3.23,4.50,4.45,2.98,2020,"50,000"
592,라이블리,삼성,6,7,0,21,21,112.0,7.63,3.13,0.88,0.273,71.1,4.26,3.23,4.50,4.45,2.98,2020,"50,000"
593,라이블리,삼성,6,7,0,21,21,112.0,7.63,3.13,0.88,0.273,71.1,4.26,3.23,4.50,4.45,2.98,2020,"50,000"
594,라이블리,삼성,6,7,0,21,21,112.0,7.63,3.13,0.88,0.273,71.1,4.26,3.23,4.50,4.45,2.98,2020,"50,000"
595,라이블리,삼성,6,7,0,21,21,112.0,7.63,3.13,0.88,0.273,71.1,4.26,3.23,4.50,4.45,2.98,2020,"50,000"
596,라이블리,삼성,6,7,0,21,21,112.0,7.63,3.13,0.88,0.273,71.1,4.26,3.23,4.50,4.45,2.98,2020,"50,000"
597,샘슨,롯데,9,12,0,25,25,130.0,6.02,2.49,0.97,0.346,64.4,5.40,1.76,4.59,4.61,1.69,2020,"50,000"
598,샘슨,롯데,9,12,0,25,25,130.0,6.02,2.49,0.97,0.346,64.4,5.40,1.76,4.59,4.61,1.69,2020,"50,000"
599,샘슨,롯데,9,12,0,25,25,130.0,6.02,2.49,0.97,0.346,64.4,5.40,1.76,4.59,4.61,1.69,2020,"50,000"
600,샘슨,롯데,9,12,0,25,25,130.0,6.02,2.49,0.97,0.346,64.4,5.40,1.76,4.59,4.61,1.69,2020,"50,000"
601,샘슨,롯데,9,12,0,25,25,130.0,6.02,2.49,0.97,0.346,64.4,5.40,1.76,4.59,4.61,1.69,2020,"50,000"
602,샘슨,롯데,9,12,0,25,25,130.0,6.02,2.49,0.97,0.346,64.4,5.40,1.76,4.59,4.61,1.69,2020,"50,000"
603,서폴드,한화,10,13,0,28,28,165.0,5.29,2.29,1.04,0.330,65.3,4.91,2.36,4.88,4.98,2.02,2020,"90,000"
604,서폴드,한화,10,13,0,28,28,165.0,5.29,2.29,1.04,0.330,65.3,4.91,2.36,4.88,4.98,2.19,2020,"90,000"
605,서폴드,한화,10,13,0,28,28,165.0,5.29,2.29,1.04,0.330,65.3,4.91,2.36,4.88,4.98,2.19,2020,"90,000"
606,서폴드,한화,10,13,0,28,28,165.0,5.29,2.29,1.04,0.330,65.3,4.91,2.36,4.88,4.98,2.19,2020,"90,000"
607,서폴드,한화,10,13,0,28,28,165.0,5.29,2.29,1.04,0.330,65.3,4.91,2.36,4.88,4.98,2.19,2020,"90,000"
608,서폴드,한화,10,13,0,28,28,165.0,5.29,2.29,1.04,0.330,65.3,4.91,2.36,4.88,4.98,2.19,2020,"90,000"
609,서폴드,한화,10,13,0,28,28,165.0,5.29,2.29,1.04,0.330,65.3,4.91,2.36,4.88,4.98,2.19,2020,"90,000"
610,박종훈,SK,13,11,0,29,28,157.1,7.67,4.46,0.80,0.299,68.9,4.81,3.08,4.90,4.93,3.11,2020,"29,000"
611,박종훈,SK,13,11,0,29,28,157.1,7.67,4.46,0.80,0.299,68.9,4.81,3.08,4.90,4.93,3.11,2020,"29,000"
612,박종훈,SK,13,11,0,29,28,157.1,7.67,4.46,0.80,0.299,68.9,4.81,3.08,4.90,4.93,3.11,2020,"29,000"
613,박종훈,SK,13,11,0,29,28,157.1,7.67,4.46,0.80,0.299,68.9,4.81,3.08,4.90,4.93,3.11,2020,"29,000"
614,박종훈,SK,13,11,0,29,28,157.1,7.67,4.46,0.80,0.299,68.9,4.81,3.08,4.90,4.93,3.11,2020,"29,000"
615,박종훈,SK,13,11,0,29,28,157.1,7.67,4.46,0.80,0.299,68.9,4.81,3.08,4.90,4.93,3.11,2020,"29,000"
616,김민우,한화,5,10,0,26,25,132.2,8.41,4.88,1.02,0.286,71.5,4.34,3.15,4.87,4.79,0.0,2020,
617,최원준,두산,10,2,0,42,18,123.0,6.88,2.56,1.10,0.314,80.0,3.80,3.96,4.64,4.59,0.0,2020,
618,박세웅,롯데,8,10,0,28,28,147.1,6.60,2.87,1.22,0.333,72.1,4.70,2.68,4.97,4.97,0.0,2020,
619,장시환,한화,4,14,0,26,26,132.2,7.80,5.02,1.02,0.319,70.0,5.02,2.58,5.15,5.14,1.869,2020,"11,000"
620,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.407,2020,"27,000"
621,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
622,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
623,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
624,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
625,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
626,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
627,함덕주,두산,5,1,10,36,6,55.1,8.95,3.42,0.33,0.327,69.7,3.90,2.26,3.07,2.79,1.043,2020,"21,000"
628,이민호,LG,4,4,0,20,16,97.2,6.17,4.05,0.46,0.291,72.3,3.69,2.9,4.48,4.59,0.0,2020,
629,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.489,2020,"47,000"
630,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
631,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
632,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
633,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
634,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
635,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
636,김재윤,KT,5,3,21,56,0,60.2,8.60,2.23,1.04,0.325,80.4,3.26,2.45,3.74,3.44,2.112,2020,"12,000"
637,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.951,2020,"80,000"
638,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
639,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
640,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
641,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
642,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
643,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
644,노경은,롯데,5,10,0,25,24,133.0,5.21,2.71,1.29,0.279,68.2,4.87,2.93,5.18,5.27,2.931,2020,"20,000"
645,이승호,Hero,6,6,0,24,23,118.2,5.54,3.03,1.14,0.308,67.9,5.08,2.48,5.11,5.20,0.0,2020,
646,이승헌,롯데,3,2,0,8,8,36.2,8.35,2.70,0.25,0.311,48.2,4.66,0.57,3.04,2.83,0.0,2020,
647,고우석,LG,0,4,17,40,0,41.2,11.02,4.10,0.43,0.327,65.2,4.10,1.71,3.17,2.78,0.0,2020,
648,강재민,한화,1,2,1,50,0,49.0,10.47,3.31,0.55,0.311,78.5,2.57,1.72,3.07,2.65,2.02,2020,"2,700"
649,이승진,두산,2,4,0,33,5,51.1,9.47,3.86,0.53,0.359,61.5,5.61,1.07,3.55,3.29,0.299,2020,"4,700"
650,박준표,KIA,7,1,6,50,0,51.2,7.66,1.22,0.52,0.257,73.1,1.57,2.35,2.90,2.63,2.334,2020,"11,000"
651,배제성,KT,10,7,0,26,26,141.1,5.29,4.84,0.76,0.268,74.0,3.95,4.75,5.18,5.38,4.271,2020,"11,000"
652,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,0.793,2020,"45,000"
653,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
654,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
655,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
656,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
657,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
658,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
659,김진성,NC,3,0,0,48,0,47.1,10.65,1.90,0.76,0.311,77.1,2.66,1.59,2.86,2.36,1.384,2020,"16,000"
660,김영규,NC,2,2,0,20,13,67.2,7.32,1.86,1.60,0.335,63.3,5.45,0.92,4.94,4.81,0.396,2020,"6,300"
661,전상현,KIA,2,2,15,47,0,47.2,12.08,4.15,0.76,0.295,70.0,2.45,1.07,3.35,2.84,1.447,2020,"7,600"
662,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,2.136,2020,"120,000"
663,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
664,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
665,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
666,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
667,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
668,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
669,진해수,LG,4,2,0,76,0,50.0,10.62,4.14,0.54,0.367,70.3,4.32,0.33,3.47,3.14,0.989,2020,"25,000"
670,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.747,2020,"37,000"
671,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
672,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
673,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
674,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
675,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
676,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
677,이민우,KIA,6,10,0,22,22,106.0,5.69,3.99,0.93,0.336,57.0,6.79,-0.18,5.14,5.28,-0.011,2020,"4,300"
678,원태인,삼성,6,10,0,27,26,140.0,5.01,3.60,1.22,0.308,70.8,4.89,2.84,5.47,5.63,2.902,2020,"8,000"
679,김태훈,Hero,7,0,0,53,2,64.0,5.62,3.09,0.14,0.330,65.9,4.22,0.93,3.73,3.82,0.0,2020,
680,김민규,두산,1,2,1,29,4,53.1,9.11,3.71,0.51,0.299,61.9,4.89,1.2,3.55,3.33,0.0,2020,
681,박진형,롯데,1,4,0,53,0,42.2,10.55,2.74,1.48,0.412,72.8,5.70,0.54,4.40,4.03,0.322,2020,"9,000"
682,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.705,2020,"60,000"
683,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
684,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
685,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
686,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
687,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
688,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
689,장민재,한화,2,7,0,24,10,57.1,5.02,2.04,0.78,0.377,60.6,6.75,-0.01,4.36,4.44,0.073,2020,"11,000"
690,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.873,2020,"26,000"
691,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
692,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
693,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
694,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
695,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
696,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
697,임정호,NC,2,2,0,69,0,41.0,8.34,4.39,0.66,0.276,65.7,4.61,1.76,4.63,4.62,1.472,2020,"9,200"
698,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.561,2020,"100,000"
699,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
700,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
701,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
702,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
703,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
704,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
705,김진영,한화,3,3,0,58,0,54.0,9.33,3.67,1.00,0.294,72.8,3.33,1.08,4.31,4.09,0.96,2020,"3,200"
706,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
707,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
708,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
709,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
