,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
614,박종훈,SK,13,11,0,29,28,157.1,7.67,4.46,0.80,0.299,68.9,4.81,3.08,4.90,4.93,3.11,2020,"29,000"
615,박종훈,SK,13,11,0,29,28,157.1,7.67,4.46,0.80,0.299,68.9,4.81,3.08,4.90,4.93,3.11,2020,"29,000"
616,김민우,한화,5,10,0,26,25,132.2,8.41,4.88,1.02,0.286,71.5,4.34,3.15,4.87,4.79,0.0,2020,
617,최원준,두산,10,2,0,42,18,123.0,6.88,2.56,1.10,0.314,80.0,3.80,3.96,4.64,4.59,0.0,2020,
618,박세웅,롯데,8,10,0,28,28,147.1,6.60,2.87,1.22,0.333,72.1,4.70,2.68,4.97,4.97,0.0,2020,
619,장시환,한화,4,14,0,26,26,132.2,7.80,5.02,1.02,0.319,70.0,5.02,2.58,5.15,5.14,1.869,2020,"11,000"
620,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.407,2020,"27,000"
621,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
622,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
623,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
624,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
625,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
626,이영하,두산,5,11,6,42,19,132.0,5.80,4.50,0.61,0.321,68.3,4.64,2.32,4.70,4.82,2.39,2020,"27,000"
627,함덕주,두산,5,1,10,36,6,55.1,8.95,3.42,0.33,0.327,69.7,3.90,2.26,3.07,2.79,1.043,2020,"21,000"
628,이민호,LG,4,4,0,20,16,97.2,6.17,4.05,0.46,0.291,72.3,3.69,2.9,4.48,4.59,0.0,2020,
629,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.489,2020,"47,000"
630,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
631,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
632,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
633,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
634,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
635,유희관,두산,10,11,0,27,27,136.1,3.70,2.57,0.92,0.351,66.4,5.02,1.51,4.90,5.12,1.38,2020,"47,000"
636,김재윤,KT,5,3,21,56,0,60.2,8.60,2.23,1.04,0.325,80.4,3.26,2.45,3.74,3.44,2.112,2020,"12,000"
637,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.951,2020,"80,000"
638,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
639,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
640,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
641,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
642,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
643,정우람,한화,3,5,16,50,0,54.1,8.78,1.99,0.66,0.355,66.3,4.80,1.26,3.44,3.20,0.86,2020,"80,000"
644,노경은,롯데,5,10,0,25,24,133.0,5.21,2.71,1.29,0.279,68.2,4.87,2.93,5.18,5.27,2.931,2020,"20,000"
645,이승호,Hero,6,6,0,24,23,118.2,5.54,3.03,1.14,0.308,67.9,5.08,2.48,5.11,5.20,0.0,2020,
646,이승헌,롯데,3,2,0,8,8,36.2,8.35,2.70,0.25,0.311,48.2,4.66,0.57,3.04,2.83,0.0,2020,
647,고우석,LG,0,4,17,40,0,41.2,11.02,4.10,0.43,0.327,65.2,4.10,1.71,3.17,2.78,0.0,2020,
648,강재민,한화,1,2,1,50,0,49.0,10.47,3.31,0.55,0.311,78.5,2.57,1.72,3.07,2.65,2.02,2020,"2,700"
649,이승진,두산,2,4,0,33,5,51.1,9.47,3.86,0.53,0.359,61.5,5.61,1.07,3.55,3.29,0.299,2020,"4,700"
650,박준표,KIA,7,1,6,50,0,51.2,7.66,1.22,0.52,0.257,73.1,1.57,2.35,2.90,2.63,2.334,2020,"11,000"
651,배제성,KT,10,7,0,26,26,141.1,5.29,4.84,0.76,0.268,74.0,3.95,4.75,5.18,5.38,4.271,2020,"11,000"
652,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,0.793,2020,"45,000"
653,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
654,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
655,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
656,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
657,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
658,핀토,SK,6,15,0,30,30,162.0,6.22,5.00,1.06,0.336,65.3,6.17,1.55,5.51,5.65,1.15,2020,"45,000"
659,김진성,NC,3,0,0,48,0,47.1,10.65,1.90,0.76,0.311,77.1,2.66,1.59,2.86,2.36,1.384,2020,"16,000"
660,김영규,NC,2,2,0,20,13,67.2,7.32,1.86,1.60,0.335,63.3,5.45,0.92,4.94,4.81,0.396,2020,"6,300"
661,전상현,KIA,2,2,15,47,0,47.2,12.08,4.15,0.76,0.295,70.0,2.45,1.07,3.35,2.84,1.447,2020,"7,600"
662,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,2.136,2020,"120,000"
663,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
664,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
665,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
666,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
667,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
668,오승환,삼성,3,2,18,45,0,47.2,7.36,2.83,0.38,0.302,80.8,2.64,2.24,3.53,3.43,1.81,2020,"120,000"
669,진해수,LG,4,2,0,76,0,50.0,10.62,4.14,0.54,0.367,70.3,4.32,0.33,3.47,3.14,0.989,2020,"25,000"
670,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.747,2020,"37,000"
671,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
672,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
673,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
674,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
675,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
676,최원태,Hero,7,6,0,21,21,110.0,5.48,3.03,1.31,0.285,66.6,5.07,1.75,5.37,5.48,1.49,2020,"37,000"
677,이민우,KIA,6,10,0,22,22,106.0,5.69,3.99,0.93,0.336,57.0,6.79,-0.18,5.14,5.28,-0.011,2020,"4,300"
678,원태인,삼성,6,10,0,27,26,140.0,5.01,3.60,1.22,0.308,70.8,4.89,2.84,5.47,5.63,2.902,2020,"8,000"
679,김태훈,Hero,7,0,0,53,2,64.0,5.62,3.09,0.14,0.330,65.9,4.22,0.93,3.73,3.82,0.0,2020,
680,김민규,두산,1,2,1,29,4,53.1,9.11,3.71,0.51,0.299,61.9,4.89,1.2,3.55,3.33,0.0,2020,
681,박진형,롯데,1,4,0,53,0,42.2,10.55,2.74,1.48,0.412,72.8,5.70,0.54,4.40,4.03,0.322,2020,"9,000"
682,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.705,2020,"60,000"
683,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
684,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
685,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
686,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
687,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
688,채드벨,한화,2,8,0,16,16,77.0,7.13,4.09,1.17,0.325,64.0,5.96,0.89,5.18,5.19,0.66,2020,"60,000"
689,장민재,한화,2,7,0,24,10,57.1,5.02,2.04,0.78,0.377,60.6,6.75,-0.01,4.36,4.44,0.073,2020,"11,000"
690,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.873,2020,"26,000"
691,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
692,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
693,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
694,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
695,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
696,원종현,NC,3,5,30,58,0,57.0,6.47,3.16,0.63,0.301,66.3,4.26,1.67,4.13,4.12,0.31,2020,"26,000"
697,임정호,NC,2,2,0,69,0,41.0,8.34,4.39,0.66,0.276,65.7,4.61,1.76,4.63,4.62,1.472,2020,"9,200"
698,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.561,2020,"100,000"
699,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
700,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
701,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
702,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
703,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
704,차우찬,LG,5,5,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,1.6,4.95,4.92,0.7,2020,"100,000"
705,김진영,한화,3,3,0,58,0,54.0,9.33,3.67,1.00,0.294,72.8,3.33,1.08,4.31,4.09,0.96,2020,"3,200"
706,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
707,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
708,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
709,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
710,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
711,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
712,구승민,롯데,5,2,0,57,0,60.1,8.65,3.88,1.19,0.225,74.8,3.58,2.17,4.55,4.34,1.722,2020,"8,000"
713,이준영,KIA,0,2,0,48,0,23.2,8.37,4.94,0.38,0.395,70.4,5.32,0.83,3.89,3.77,-0.025,2020,"4,000"
714,이건욱,SK,6,12,0,27,25,122.0,6.71,5.98,0.81,0.267,65.1,5.68,1.96,5.37,5.51,1.687,2020,"3,000"
715,김재웅,Hero,1,4,0,43,7,59.2,7.69,3.47,1.06,0.331,66.9,4.68,1.3,4.58,4.47,0.437,2020,"2,700"
716,김민수,KT,3,8,0,33,18,103.1,5.49,2.61,1.22,0.369,63.5,6.10,-0.45,5.08,5.16,0.0,2020,
717,박치국,두산,4,4,0,63,0,71.2,8.29,4.27,0.63,0.294,72.2,2.89,1.52,4.09,3.97,1.748,2020,"8,000"
718,송명기,NC,9,3,0,36,12,87.2,7.39,4.00,1.23,0.274,80.2,3.70,2.6,5.06,5.01,2.676,2020,"2,700"
719,홍건희,두산,3,4,1,60,0,68.2,7.86,2.88,1.05,0.328,69.0,4.98,0.93,4.50,4.39,0.286,2020,"5,300"
720,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.502,2020,"70,000"
721,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
722,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
723,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
724,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
725,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
726,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
727,최성훈,LG,0,0,0,48,0,33.1,6.48,4.32,0.27,0.347,77.5,3.51,1.29,3.85,3.87,0.753,2020,"4,700"
728,정우영,LG,4,4,5,65,0,75.0,7.08,3.48,0.36,0.226,74.0,3.12,2.78,3.98,4.00,2.491,2020,"8,000"
729,서준원,롯데,7,6,0,31,20,107.2,5.02,2.59,1.34,0.315,66.2,5.18,1.22,5.35,5.47,1.572,2020,"4,600"
730,김대우(투),롯데,0,1,0,46,1,49.1,7.84,4.74,0.18,0.331,72.4,3.10,1.01,3.72,3.65,0.0,2020,
731,최동환,LG,4,1,0,54,0,57.0,6.63,1.89,0.95,0.291,75.5,3.47,2.08,4.19,4.11,1.043,2020,"7,000"
732,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.453,2020,"40,000"
733,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
734,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
735,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
736,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
737,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
738,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
739,김원중,롯데,5,4,25,58,0,59.1,8.65,3.49,1.21,0.277,72.1,3.94,0.91,4.30,4.05,1.393,2020,"10,000"
740,조현우,KT,5,1,1,54,0,46.2,6.36,4.44,0.19,0.274,75.9,3.09,1.63,3.90,3.94,2.078,2020,"3,000"
741,정수민,SK,1,0,0,3,3,15.2,6.32,2.87,0.00,0.244,87.5,1.15,1.01,3.11,3.07,1.027,2020,"4,200"
742,임창민,NC,7,2,0,44,0,37.2,10.51,5.50,0.96,0.340,65.1,5.26,1.03,4.51,4.25,-0.061,2020,"16,000"
743,홍성민,NC,1,0,0,30,0,26.0,4.85,2.08,0.69,0.228,95.2,1.04,1.63,4.29,4.40,1.295,2020,"10,000"
744,이인복,롯데,1,4,0,47,1,45.1,4.17,2.38,0.40,0.346,71.4,3.97,0.8,4.00,4.15,0.686,2020,"3,000"
745,양현,Hero,8,3,2,58,1,60.0,4.95,2.70,0.60,0.289,76.3,3.30,1.74,4.37,4.50,0.0,2020,
746,안우진,Hero,2,3,2,42,0,36.0,10.25,4.25,0.75,0.207,76.2,3.00,1.25,3.69,3.35,0.0,2020,
747,최지광,삼성,1,3,0,51,0,44.1,9.14,6.29,0.41,0.283,67.5,4.87,0.61,4.14,4.03,0.869,2020,"8,000"
748,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,1.009,2020,"27,500"
749,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
750,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
751,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
752,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
753,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
754,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
755,이태양,SK,2,1,0,53,0,56.0,7.23,2.57,1.29,0.341,67.8,5.46,0.86,4.61,4.49,0.0,2020,
756,이보근,KT,3,1,6,49,0,46.2,5.21,2.12,0.39,0.272,72.8,2.51,1.27,3.73,3.78,1.516,2020,"20,000"
757,임현준,삼성,1,1,0,51,0,25.1,6.39,2.49,0.71,0.293,87.7,1.78,1.22,4.58,4.69,0.619,2020,"11,000"
758,김윤식,LG,2,4,0,23,11,67.2,5.05,3.19,0.93,0.349,62.5,6.25,0.12,5.11,5.29,0.168,2020,"2,700"
759,박민호,SK,2,1,4,57,0,52.0,6.23,3.29,0.69,0.264,82.2,2.42,2.0,4.38,4.41,0.0,2020,
760,윤대경,한화,5,0,0,55,0,51.0,7.41,4.41,0.53,0.304,83.6,1.59,1.75,4.14,4.11,1.389,2020,"2,800"
761,전유수,KT,5,4,2,47,0,45.2,5.32,4.14,0.59,0.303,66.9,5.12,0.96,4.47,4.60,0.957,2020,"10,000"
762,문경찬,NC,0,5,10,56,0,52.0,7.62,2.60,1.90,0.261,62.7,5.02,0.66,5.59,5.48,0.52,2020,"11,500"
763,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.32,2020,"28,000"
764,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
765,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
766,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
767,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
768,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
769,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
770,박종기,두산,1,2,0,8,5,26.0,6.92,4.85,1.04,0.338,70.4,5.54,0.43,5.13,5.16,0.379,2020,"2,900"
771,정해영,KIA,5,4,1,47,0,38.1,7.51,5.87,0.47,0.364,81.3,3.29,1.03,4.52,4.55,0.868,2020,"2,700"
772,이정용,LG,3,0,0,34,0,34.0,8.74,3.71,1.59,0.286,83.3,3.71,1.14,5.32,5.17,0.688,2020,"2,700"
773,김건국,롯데,3,2,0,32,0,31.2,8.81,2.56,0.57,0.298,71.4,3.98,0.46,3.55,3.34,0.757,2020,"5,400"
774,오현택,롯데,3,1,0,48,0,36.0,4.25,2.00,1.25,0.269,80.0,3.75,1.15,5.17,5.33,0.96,2020,"6,000"
775,송은범,LG,4,2,2,56,1,56.0,4.50,3.05,0.64,0.325,71.6,4.50,1.58,4.61,4.79,0.577,2020,"27,000"
776,송은범,LG,4,2,2,56,1,56.0,4.50,3.05,0.64,0.325,71.6,4.50,1.58,4.61,4.79,0.21,2020,"27,000"
777,송은범,LG,4,2,2,56,1,56.0,4.50,3.05,0.64,0.325,71.6,4.50,1.58,4.61,4.79,0.21,2020,"27,000"
778,송은범,LG,4,2,2,56,1,56.0,4.50,3.05,0.64,0.325,71.6,4.50,1.58,4.61,4.79,0.21,2020,"27,000"
779,송은범,LG,4,2,2,56,1,56.0,4.50,3.05,0.64,0.325,71.6,4.50,1.58,4.61,4.79,0.21,2020,"27,000"
780,송은범,LG,4,2,2,56,1,56.0,4.50,3.05,0.64,0.325,71.6,4.50,1.58,4.61,4.79,0.21,2020,"27,000"
781,송은범,LG,4,2,2,56,1,56.0,4.50,3.05,0.64,0.325,71.6,4.50,1.58,4.61,4.79,0.21,2020,"27,000"
782,최준용,롯데,0,2,0,31,0,29.2,7.89,3.34,0.91,0.326,70.4,4.85,0.21,4.03,3.87,0.535,2020,"2,700"
783,김종수,한화,1,1,1,54,0,50.0,7.74,4.68,1.08,0.327,65.7,5.94,0.9,5.07,5.05,0.0,2020,
784,주권,KT,6,2,0,77,0,70.0,4.76,4.11,0.77,0.225,78.9,2.70,2.98,4.98,5.17,2.412,2020,"15,000"
785,고영창,KIA,1,1,1,48,0,58.0,3.57,2.64,0.47,0.381,60.5,6.83,0.3,4.47,4.74,-0.752,2020,"5,800"
786,조영우,SK,2,4,0,35,7,77.0,4.44,2.92,1.40,0.322,66.9,5.96,0.9,5.65,5.83,0.71,2020,"3,300"
787,박진우,NC,2,2,0,43,1,43.0,4.60,2.72,0.42,0.306,58.5,5.23,0.33,4.39,4.61,0.0,2020,
788,박상원,한화,1,0,1,62,0,58.0,8.07,3.26,1.24,0.316,68.6,4.66,0.51,4.64,4.50,0.0,2020,
789,김강률,두산,2,2,0,30,0,28.0,9.00,6.43,0.32,0.398,64.8,3.54,0.14,4.59,4.60,-0.584,2020,"15,000"
790,진명호,롯데,0,1,0,37,0,31.1,9.19,6.32,0.86,0.302,57.4,7.18,0.08,5.05,4.99,0.096,2020,"12,500"
791,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.22,2020,"50,000"
792,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
793,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
794,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
795,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
796,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
797,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
798,강윤구,NC,1,1,0,30,0,21.0,6.43,4.71,1.29,0.378,68.8,6.86,0.38,5.55,5.62,0.058,2020,"15,500"
799,장웅정,한화,0,1,0,2,2,7.2,5.87,5.87,0.00,0.292,75.0,3.52,0.25,4.21,4.36,0.273,2020,"2,700"
800,권혁,두산,2,2,0,15,0,7.2,8.22,4.70,0.00,0.407,40.0,9.39,-0.24,3.29,3.17,0.0,2020,
801,권휘,두산,0,1,0,14,0,13.2,6.59,3.95,0.66,0.341,70.8,5.27,0.18,4.80,4.91,0.203,2020,"2,700"
802,남호,LG,0,0,0,6,3,18.1,6.87,5.89,0.49,0.222,69.1,3.93,0.29,4.86,4.98,0.254,2020,"2,700"
803,김정빈,SK,1,1,1,57,0,47.1,7.99,8.56,0.95,0.256,72.3,5.13,0.96,6.45,6.69,0.274,2020,"2,700"
804,노성호,삼성,2,3,0,45,0,36.1,8.42,7.18,0.74,0.258,65.7,4.46,0.45,5.23,5.26,0.522,2020,"4,000"
805,윤명준,두산,1,0,2,42,0,41.0,4.39,2.85,0.88,0.329,69.0,4.83,0.36,4.80,4.96,0.572,2020,"21,000"
