,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,salary
225,0,1,0,9,4,28.1,3.49,4.13,1.27,0.343,61.2,7.62,-0.12,6.1,6.44,0.046,2700.0
226,0,0,0,4,0,5.2,4.76,7.94,1.59,0.4,83.3,6.35,-0.03,9.03,9.84,-0.117,2700.0
227,0,3,0,13,4,34.0,3.97,2.65,1.59,0.344,56.0,7.68,-0.6,6.03,6.28,-0.049,3000.0
228,0,0,0,7,0,5.0,1.8,7.2,3.6,0.423,63.4,12.6,-0.11,10.75,11.44,-0.234,14000.0
229,2,1,2,62,0,64.0,5.2,3.94,1.12,0.223,70.2,3.8,1.48,5.34,5.48,1.305,4000.0
230,2,2,0,23,0,20.1,9.3,7.97,1.33,0.288,53.3,7.52,0.16,6.36,6.4,-0.094,28000.0
231,2,2,0,23,0,20.1,9.3,7.97,1.33,0.288,53.3,7.52,0.16,6.36,6.4,-0.18,28000.0
232,0,0,0,4,1,4.2,7.71,13.5,1.93,0.5,72.3,11.57,-0.13,10.41,11.16,-0.03,7500.0
233,0,1,0,4,1,10.0,4.5,6.3,2.7,0.442,44.8,13.5,-0.61,9.15,9.67,-0.552,2700.0
234,0,0,1,11,0,15.0,7.2,7.8,1.8,0.346,42.2,12.6,-0.52,7.35,7.57,-0.442,2900.0
235,0,0,0,13,0,12.1,5.84,10.22,0.73,0.2,64.8,6.57,0.05,6.96,7.43,0.144,2700.0
236,2,1,0,11,11,45.0,3.8,6.2,0.8,0.265,71.0,4.8,0.8,6.07,6.49,1.047,2700.0
237,1,2,0,22,0,24.0,6.38,4.12,1.12,0.329,63.2,6.0,-0.29,5.14,5.19,0.03,3400.0
238,1,3,0,53,0,43.0,6.91,7.33,0.84,0.272,78.5,3.98,0.75,6.09,6.37,0.345,10500.0
239,1,0,0,24,0,15.2,6.32,6.32,1.72,0.224,75.6,5.74,0.09,7.32,7.64,0.01,10000.0
240,0,0,0,13,0,13.1,6.08,4.72,2.7,0.295,65.2,7.42,-0.16,7.68,7.81,0.014,3000.0
241,2,3,0,17,7,42.0,5.57,2.79,2.14,0.326,78.0,5.79,0.33,6.55,6.68,0.638,2700.0
242,0,4,1,20,4,29.1,4.6,3.99,1.23,0.308,64.0,5.83,-0.37,5.84,6.13,0.072,10000.0
243,0,3,0,29,0,31.0,5.23,6.39,1.45,0.38,69.7,7.55,-0.03,7.1,7.5,-0.158,2700.0
244,2,7,8,63,0,61.0,8.26,5.02,1.62,0.259,75.4,4.13,0.78,5.74,5.66,0.498,20000.0
245,1,2,0,15,4,32.1,5.29,8.63,0.84,0.345,67.3,7.24,-0.01,6.65,7.07,4.97,130000.0
246,2,0,1,42,0,42.0,7.5,4.71,1.5,0.316,68.2,5.79,0.25,5.7,5.69,-0.359,12000.0
247,0,0,0,11,0,12.2,4.26,2.84,3.55,0.22,64.3,8.53,-0.19,9.4,9.8,-0.044,2800.0
248,0,1,1,19,0,18.0,4.5,8.5,1.0,0.196,74.5,4.5,0.14,7.0,7.5,0.408,3200.0
249,1,3,1,25,0,27.2,5.86,1.3,2.6,0.311,59.7,7.16,-0.33,6.77,6.83,-0.506,7000.0
250,4,4,0,37,3,41.0,5.71,4.83,1.76,0.384,47.6,10.76,-1.44,6.65,6.86,-1.883,11000.0
251,0,1,0,4,1,4.2,9.64,21.21,1.93,0.438,41.7,11.57,-0.54,13.84,15.15,-0.516,3000.0
252,2,2,2,29,0,23.1,6.56,4.24,2.31,0.333,68.3,6.56,-0.06,7.11,7.24,-0.555,11000.0
253,2,3,4,28,0,31.0,5.23,6.1,1.16,0.383,71.7,6.68,-0.23,6.2,6.48,-0.399,2900.0
254,4,5,0,57,0,48.0,11.44,10.12,0.94,0.257,75.6,5.06,0.67,5.93,5.85,0.895,4000.0
255,0,1,0,3,3,10.1,6.1,6.97,4.35,0.273,81.2,8.71,-0.14,11.1,11.46,-0.042,2700.0
256,1,7,0,22,7,46.0,4.3,3.91,1.37,0.325,57.5,7.43,-0.53,6.4,6.77,-0.397,4500.0
257,0,5,0,10,7,29.1,8.59,9.51,2.15,0.345,68.1,7.98,-0.59,8.12,8.31,-0.276,3400.0
258,1,1,0,36,0,30.1,6.23,6.82,1.48,0.29,59.2,8.01,-0.47,6.69,6.91,-0.429,7900.0
259,1,1,0,39,0,45.2,6.7,3.55,1.77,0.313,66.8,5.91,0.05,5.88,5.89,-0.102,35000.0
260,1,1,0,39,0,45.2,6.7,3.55,1.77,0.313,66.8,5.91,0.05,5.88,5.89,-0.06,35000.0
261,3,3,0,20,10,44.1,4.67,5.48,1.62,0.271,71.9,5.28,0.23,6.89,7.24,0.281,2700.0
262,2,0,0,33,0,37.2,4.78,2.39,2.63,0.299,89.2,4.54,0.52,7.25,7.42,0.302,2700.0
263,0,0,0,12,0,18.2,6.75,7.71,4.34,0.371,63.5,13.02,-0.74,11.54,11.96,-0.638,6000.0
264,2,4,0,14,13,60.2,4.01,5.19,1.93,0.271,69.1,6.08,0.14,7.33,7.71,0.411,9500.0
265,1,2,1,27,0,25.2,4.56,5.61,1.75,0.294,63.4,7.71,-0.31,6.94,7.27,-0.824,14200.0
266,16,8,0,29,29,184.2,7.94,1.61,0.29,0.303,75.2,2.29,8.76,2.63,2.43,7.53,231149.99999999997
267,16,8,0,29,29,184.2,7.94,1.61,0.29,0.303,75.2,2.29,8.76,2.63,2.43,8.18,231149.99999999997
268,20,3,0,30,30,194.2,8.74,1.34,0.6,0.285,78.7,2.5,8.12,2.87,2.59,7.56,170849.99999999997
269,20,3,0,30,30,194.2,8.74,1.34,0.6,0.285,78.7,2.5,8.12,2.87,2.59,6.32,170849.99999999997
270,17,6,0,31,30,190.1,8.51,1.8,0.61,0.338,79.2,2.51,6.98,3.01,2.77,7.3,150749.99999999997
271,17,5,0,28,28,165.0,8.07,2.29,0.11,0.314,74.9,2.62,7.18,2.56,2.38,6.64,95474.99999999999
272,14,7,0,30,30,185.0,6.66,2.14,0.34,0.294,68.8,2.92,6.08,3.27,3.23,3.7,90449.99999999999
273,14,7,0,30,30,185.0,6.66,2.14,0.34,0.294,68.8,2.92,6.08,3.27,3.23,0.82,40199.99999999999
274,13,9,0,30,30,181.1,7.0,1.94,0.45,0.29,70.8,3.13,6.17,3.32,3.25,5.322,50249.99999999999
275,13,9,0,30,30,181.1,7.0,1.94,0.45,0.29,70.8,3.13,6.17,3.32,3.25,5.12,50249.99999999999
276,12,11,0,31,31,192.1,6.32,2.53,0.37,0.305,69.9,3.51,5.88,3.49,3.49,4.854,70349.99999999999
277,12,11,0,31,31,192.1,6.32,2.53,0.37,0.305,69.9,3.51,5.88,3.49,3.49,4.98,70349.99999999999
278,14,12,0,29,29,180.1,6.29,2.05,0.35,0.284,71.5,2.55,6.19,3.46,3.47,4.03,60299.99999999999
279,13,5,0,28,28,158.1,7.39,2.61,0.28,0.303,72.4,2.96,4.74,3.27,3.19,4.857,90449.99999999999
280,13,5,0,28,28,158.1,7.39,2.61,0.28,0.303,72.4,2.96,4.74,3.27,3.19,4.72,90449.99999999999
281,11,5,0,27,27,157.1,6.01,2.06,0.29,0.314,69.3,3.38,4.76,3.26,3.27,4.331,27134.999999999996
282,5,14,0,30,30,181.0,6.96,3.23,0.5,0.323,70.4,3.88,3.97,3.76,3.74,5.16,117584.99999999999
283,9,8,0,22,22,117.1,8.51,2.3,0.38,0.315,71.9,3.61,3.59,3.14,2.96,3.045,110549.99999999999
284,9,8,0,22,22,117.1,8.51,2.3,0.38,0.315,71.9,3.61,3.59,3.14,2.96,2.44,110549.99999999999
285,9,9,0,30,30,177.1,6.04,2.28,0.66,0.281,75.3,3.05,6.53,3.96,3.99,5.993,60299.99999999999
286,9,9,0,30,30,177.1,6.04,2.28,0.66,0.281,75.3,3.05,6.53,3.96,3.99,5.55,60299.99999999999
287,11,10,0,29,29,177.1,6.8,3.2,0.71,0.3,76.0,3.5,6.0,4.15,4.14,4.909,40199.99999999999
288,11,10,0,29,29,177.1,6.8,3.2,0.71,0.3,76.0,3.5,6.0,4.15,4.14,5.06,40199.99999999999
289,11,11,0,27,27,172.2,5.21,1.41,0.78,0.307,70.9,4.01,4.34,3.98,4.04,2.98,45224.99999999999
290,6,10,0,29,28,149.1,7.05,2.41,0.9,0.319,68.3,4.34,2.05,4.04,3.97,2.73,60299.99999999999
291,6,10,0,29,28,149.1,7.05,2.41,0.9,0.319,68.3,4.34,2.05,4.04,3.97,3.19,60299.99999999999
292,8,10,0,28,28,165.0,7.47,3.22,0.93,0.347,69.2,4.75,2.65,4.22,4.14,2.302,70349.99999999999
293,8,10,0,28,28,165.0,7.47,3.22,0.93,0.347,69.2,4.75,2.65,4.22,4.14,3.02,70349.99999999999
294,10,7,0,23,19,107.0,9.59,3.45,0.84,0.273,78.0,3.2,3.6,3.8,3.55,3.58,12562.499999999998
295,5,8,0,19,19,87.2,8.62,3.49,0.51,0.353,59.4,5.75,0.8,3.59,3.44,0.603,90449.99999999999
296,5,8,0,19,19,87.2,8.62,3.49,0.51,0.353,59.4,5.75,0.8,3.59,3.44,0.64,90449.99999999999
297,10,4,0,24,23,129.2,6.32,2.98,0.42,0.31,69.6,3.82,2.79,3.8,3.84,3.235,24622.499999999996
298,3,1,0,9,6,33.0,5.18,4.91,0.27,0.312,70.9,4.36,0.5,4.46,4.68,0.649,2813.9999999999995
299,1,1,6,13,0,11.0,9.0,4.91,0.0,0.355,70.6,1.64,0.12,3.04,2.87,-0.073,17085.0
300,3,1,0,7,6,28.0,5.46,2.89,0.64,0.278,72.6,4.18,0.78,4.51,4.66,0.634,3014.9999999999995
301,0,0,1,5,0,4.0,9.0,2.25,0.0,0.467,62.5,6.75,0.01,2.15,1.87,-0.159,3014.9999999999995
302,3,3,11,61,0,69.2,6.85,4.26,0.9,0.279,78.7,3.62,2.17,4.61,4.62,1.125,17085.0
303,2,3,0,34,3,47.1,5.51,5.89,0.38,0.32,66.9,4.75,0.31,4.5,4.67,0.284,2713.4999999999995
304,3,3,8,52,0,53.2,6.71,3.69,1.17,0.326,66.5,5.53,0.56,4.78,4.77,-0.856,4723.499999999999
305,0,3,1,15,1,20.2,6.1,3.92,0.87,0.284,56.7,5.23,-0.11,4.76,4.84,-0.191,6029.999999999999
306,0,1,0,9,0,6.0,6.0,0.0,0.0,0.235,50.0,3.0,0.2,2.07,1.98,0.258,40199.99999999999
307,0,1,0,9,0,6.0,6.0,0.0,0.0,0.235,50.0,3.0,0.2,2.07,1.98,0.19,40199.99999999999
308,2,2,0,52,0,36.2,5.89,3.93,0.25,0.272,69.2,3.44,0.75,4.08,4.22,0.797,10049.999999999998
309,0,2,0,19,0,16.2,6.48,2.16,0.54,0.452,47.5,9.72,-0.96,3.46,3.41,-0.496,20099.999999999996
310,2,7,15,54,0,59.0,6.1,1.68,1.07,0.279,84.1,2.75,1.61,4.35,4.36,2.016,70349.99999999999
311,2,7,15,54,0,59.0,6.1,1.68,1.07,0.279,84.1,2.75,1.61,4.35,4.36,1.73,70349.99999999999
312,3,5,0,30,13,88.2,7.31,4.67,1.02,0.288,69.9,4.97,0.84,5.04,5.05,0.547,17587.499999999996
313,4,2,17,44,8,86.0,6.17,4.08,1.05,0.288,71.7,4.08,1.74,5.07,5.17,1.179,2713.4999999999995
314,0,2,0,11,11,53.1,5.23,4.39,0.84,0.299,75.0,4.22,1.09,5.09,5.28,0.841,10049.999999999998
315,0,0,0,25,0,29.2,7.28,2.43,0.61,0.347,72.8,3.94,0.25,3.57,3.48,0.299,5326.499999999999
316,0,1,0,6,0,6.1,5.68,1.42,0.0,0.158,50.0,1.42,0.17,2.61,2.61,3.1,130649.99999999999
317,2,1,0,26,0,23.1,10.41,8.87,0.39,0.311,66.5,5.79,-0.01,4.86,4.76,-0.108,4019.9999999999995
318,1,3,0,34,6,49.1,4.74,5.11,0.18,0.32,65.8,4.2,0.14,4.37,4.62,0.34,8843.999999999998
319,1,2,0,42,0,42.0,7.29,3.21,1.29,0.28,65.1,4.29,0.27,4.78,4.72,0.161,23114.999999999996
320,0,1,0,6,0,4.2,11.57,3.86,0.0,0.273,60.0,3.86,-0.01,2.11,1.66,0.239,9245.999999999998
321,0,0,0,12,0,12.2,4.97,0.0,0.0,0.347,66.7,4.26,0.07,2.53,2.58,0.069,13064.999999999998
322,3,3,0,37,5,66.2,5.8,3.64,0.68,0.329,72.7,4.46,0.73,4.57,4.69,0.897,3014.9999999999995
323,1,1,0,11,1,12.0,7.5,5.25,0.0,0.343,66.7,5.25,-0.03,3.73,3.77,0.138,6029.999999999999
324,0,0,0,15,0,19.1,6.52,5.59,0.47,0.288,87.0,2.33,0.38,4.64,4.76,0.481,2713.4999999999995
325,1,1,0,5,1,11.2,9.26,5.4,0.77,0.432,70.8,6.17,-0.04,4.26,4.08,-0.143,5024.999999999999
326,2,9,0,21,14,81.2,5.73,3.64,1.32,0.361,59.5,7.16,-0.85,5.36,5.46,-0.292,5828.999999999999
327,2,2,3,61,0,52.0,6.06,2.42,0.87,0.353,75.0,4.5,0.98,4.28,4.32,-0.175,9547.499999999998
328,0,0,0,7,0,7.2,10.57,5.87,0.0,0.3,75.0,3.52,0.11,3.4,3.19,0.17,2813.9999999999995
329,0,0,0,6,0,7.1,4.91,1.23,0.0,0.261,62.5,3.68,0.07,3.13,3.26,0.116,2713.4999999999995
330,1,3,1,55,0,54.0,3.67,2.33,0.33,0.313,76.6,3.5,0.85,4.18,4.46,0.343,2914.4999999999995
331,0,0,0,4,0,5.1,5.06,1.69,0.0,0.462,23.1,15.19,-0.44,2.84,2.9,-0.293,2713.4999999999995
332,0,0,0,9,0,9.2,6.52,7.45,0.0,0.281,64.7,3.72,0.08,4.12,4.25,0.073,2713.4999999999995
333,0,0,0,3,0,2.0,9.0,9.0,0.0,0.333,50.0,9.0,0.08,4.4,4.39,-0.002,2713.4999999999995
334,0,4,0,6,5,26.2,4.72,5.4,0.34,0.31,75.1,4.05,0.59,4.75,5.01,0.645,3014.9999999999995
335,0,0,0,1,0,1.0,18.0,0.0,0.0,0.5,100.0,0.0,0.05,-0.6,-1.8,0.04,2713.4999999999995
336,0,0,0,1,0,0.1,27.0,0.0,0.0,1.0,33.3,54.0,-0.16,-2.6,-4.63,-0.259,20099.999999999996
337,5,4,0,53,0,54.2,8.07,3.79,1.48,0.31,74.6,4.61,-0.17,5.23,5.14,0.066,8241.0
338,0,0,0,5,0,5.0,5.4,3.6,0.0,0.45,63.6,7.2,0.1,3.4,3.51,-0.005,3014.9999999999995
339,5,2,0,49,0,56.0,4.82,0.96,0.64,0.23,79.7,2.09,2.04,3.74,3.83,2.039,6532.499999999999
340,0,0,0,1,1,3.0,9.0,9.0,0.0,0.25,80.0,3.0,0.1,4.4,4.39,0.146,2713.4999999999995
341,0,0,0,7,0,5.1,10.12,1.69,1.69,0.524,51.7,11.81,-0.23,4.15,3.75,-0.067,3617.9999999999995
342,0,0,0,5,2,11.1,8.74,3.97,1.59,0.343,67.9,6.35,-0.28,4.81,4.6,0.016,5728.499999999999
343,0,0,0,4,0,3.1,2.7,0.0,0.0,0.467,75.0,5.4,0.04,3.7,4.08,0.034,2713.4999999999995
344,0,0,0,6,0,4.0,13.5,2.25,4.5,0.545,96.8,6.75,0.02,7.65,6.96,0.001,2713.4999999999995
345,0,0,0,1,0,1.0,9.0,0.0,0.0,0.5,100.0,0.0,0.04,1.4,1.03,0.04,2713.4999999999995
346,0,0,0,5,0,5.1,6.75,5.06,0.0,0.353,90.0,1.69,0.16,4.15,4.29,0.075,4421.999999999999
347,1,2,4,11,0,11.0,9.82,9.0,0.82,0.355,69.4,6.55,0.06,4.85,4.71,0.068,18089.999999999996
348,0,0,0,1,0,1.0,18.0,9.0,0.0,0.667,0.0,27.0,-0.12,2.4,1.56,-0.117,2813.9999999999995
349,3,0,0,43,0,43.0,5.44,2.51,1.47,0.307,71.4,5.23,0.27,5.28,5.37,0.226,15074.999999999998
350,0,0,0,3,0,4.1,2.08,2.08,0.0,0.333,28.6,10.38,-0.14,3.63,3.99,-0.086,20099.999999999996
351,0,0,0,8,0,8.0,12.38,4.5,1.12,0.176,106.1,1.12,0.21,3.78,3.28,0.33,4019.9999999999995
352,0,0,0,7,0,4.1,6.23,6.23,0.0,0.476,38.5,14.54,-0.22,4.09,4.23,-0.209,5527.499999999999
353,0,0,0,2,0,1.2,5.4,5.4,0.0,0.2,100.0,0.0,0.07,4.0,4.18,0.039,3517.4999999999995
354,0,0,0,1,0,1.0,9.0,9.0,0.0,0.333,100.0,0.0,0.03,4.4,4.39,0.043,2713.4999999999995
355,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0,0,0,2,0,2.2,0.0,3.38,0.0,0.364,80.0,3.38,0.03,4.53,5.13,0.027,2713.4999999999995
358,0,1,0,1,1,2.1,3.86,7.71,0.0,0.571,40.0,23.14,-0.32,5.11,5.53,-0.271,4522.499999999999
359,0,1,0,11,1,14.1,8.16,3.77,1.26,0.326,78.1,4.4,0.0,4.66,4.52,0.097,40199.99999999999
360,0,1,0,11,1,14.1,8.16,3.77,1.26,0.326,78.1,4.4,0.0,4.66,4.52,0.07,40199.99999999999
361,0,0,0,1,0,1.0,0.0,9.0,0.0,0.4,66.7,9.0,-0.02,6.4,7.23,-0.008,2713.4999999999995
362,0,0,0,1,0,1.0,0.0,9.0,0.0,0.571,60.0,18.0,-0.07,6.4,7.23,-0.067,2713.4999999999995
363,1,4,0,14,14,57.0,4.11,3.95,0.79,0.308,65.9,5.05,0.66,5.31,5.62,0.405,15074.999999999998
364,0,0,0,3,1,5.2,7.94,6.35,1.59,0.267,81.4,4.76,0.03,6.58,6.66,0.032,7034.999999999999
365,0,2,0,12,2,21.2,6.23,6.23,0.42,0.319,60.6,7.06,-0.13,4.97,5.16,0.049,6733.499999999999
366,0,0,0,7,1,12.1,5.84,2.92,2.19,0.39,58.5,8.03,-0.1,6.24,6.28,-0.121,2411.9999999999995
367,0,0,0,7,1,10.2,6.75,5.06,2.53,0.207,85.9,5.06,0.16,7.81,7.95,0.105,2713.4999999999995
368,4,3,0,11,8,38.0,3.55,4.97,0.47,0.305,74.0,4.26,0.71,5.11,5.47,0.798,2713.4999999999995
369,0,0,0,6,0,2.0,4.5,13.5,0.0,0.556,77.8,9.0,-0.04,8.4,9.26,0.005,60299.99999999999
370,0,0,0,6,0,2.0,4.5,13.5,0.0,0.556,77.8,9.0,-0.04,8.4,9.26,0.01,60299.99999999999
371,0,0,0,1,0,1.0,0.0,18.0,0.0,0.0,50.0,0.0,-0.03,9.4,10.58,-0.014,2813.9999999999995
372,0,0,0,8,0,9.2,4.66,4.66,0.0,0.207,85.7,1.86,0.24,4.85,5.24,0.152,3517.4999999999995
373,0,0,0,1,0,0.1,0.0,27.0,0.0,0.0,100.0,0.0,0.01,21.4,24.55,0.014,2713.4999999999995
374,0,0,0,3,0,2.2,3.38,0.0,3.38,0.615,58.1,16.88,-0.21,8.65,9.0,-0.197,2713.4999999999995
375,1,1,0,14,0,12.2,2.84,6.39,0.0,0.234,42.9,6.39,0.03,5.14,5.64,-0.124,5527.499999999999
376,0,1,0,2,2,8.1,5.4,6.48,0.0,0.357,78.9,4.32,0.16,5.44,5.86,0.163,6029.999999999999
377,1,1,0,20,0,19.2,4.12,0.92,1.83,0.347,40.1,10.07,-0.43,5.74,5.92,-0.46,14069.999999999998
378,0,0,0,3,0,3.2,4.91,7.36,2.45,0.438,41.7,17.18,-0.26,8.31,8.61,-0.112,2713.4999999999995
379,0,0,0,4,0,3.0,0.0,9.0,0.0,0.438,72.7,9.0,-0.1,7.4,8.4,-0.192,3316.4999999999995
380,0,0,0,14,0,16.1,5.51,4.41,1.65,0.271,76.9,4.41,0.16,6.22,6.38,0.27,3316.4999999999995
381,5,4,0,30,13,91.0,5.74,6.53,0.49,0.28,66.0,4.85,1.09,5.11,5.33,0.826,3115.4999999999995
382,1,2,0,37,0,45.1,1.99,2.18,0.79,0.282,66.8,4.57,0.55,4.9,5.29,0.023,10049.999999999998
383,0,1,0,20,0,15.0,6.0,4.8,0.6,0.31,78.7,2.4,0.31,4.53,4.65,0.3,25124.999999999996
384,3,8,2,63,0,68.0,7.94,5.29,0.53,0.316,73.5,4.1,0.76,4.25,4.22,1.199,3115.4999999999995
385,0,0,1,4,0,3.2,7.36,7.36,2.45,0.5,72.9,9.82,0.03,8.58,8.81,-0.066,18089.999999999996
386,0,0,0,10,0,10.2,5.06,4.22,0.84,0.359,72.8,5.91,0.1,5.18,5.41,-0.083,3014.9999999999995
387,0,0,0,3,0,5.0,3.6,7.2,0.0,0.5,53.3,12.6,-0.15,5.6,6.13,-0.38,3316.4999999999995
388,0,0,0,5,0,3.2,2.45,2.45,2.45,0.389,52.6,12.27,0.06,7.22,7.56,-0.153,4019.9999999999995
389,0,1,0,1,1,0.1,27.0,81.0,0.0,1.0,50.0,81.0,-0.23,24.4,25.6,-0.195,2713.4999999999995
390,1,1,0,6,0,5.0,9.0,7.2,3.6,0.625,44.6,10.8,-0.62,9.6,9.66,-1.026,50249.99999999999
391,1,1,0,6,0,5.0,9.0,7.2,3.6,0.625,44.6,10.8,-0.62,9.6,9.66,-0.29,50249.99999999999
392,0,0,0,1,0,1.0,0.0,9.0,9.0,0.625,35.7,45.0,-0.2,19.4,20.23,-0.217,2914.4999999999995
393,0,0,0,2,0,3.1,10.8,13.5,2.7,0.143,89.3,5.4,0.01,9.4,9.41,-0.029,2713.4999999999995
394,0,0,0,5,1,8.1,4.32,3.24,1.08,0.419,39.8,12.96,-0.42,5.8,6.12,-0.431,7135.499999999999
395,0,0,0,8,0,6.2,12.15,10.8,0.0,0.333,71.4,2.7,0.07,4.75,4.6,-0.168,3517.4999999999995
396,0,1,0,1,1,0.1,0.0,81.0,0.0,0.0,0.0,81.0,-0.23,30.4,34.1,-0.092,4221.0
397,0,2,0,10,0,8.2,5.19,9.35,0.0,0.344,63.6,6.23,0.02,5.71,6.15,-0.531,29144.999999999996
398,0,0,0,3,0,5.0,7.2,5.4,3.6,0.267,96.8,5.4,-0.01,8.8,8.82,0.028,2713.4999999999995
399,0,0,0,2,1,3.0,3.0,6.0,3.0,0.3,65.2,9.0,-0.11,9.07,9.49,-0.05,2713.4999999999995
400,0,1,0,5,1,7.2,5.87,7.04,1.17,0.407,64.5,8.22,-0.22,6.92,7.27,-0.178,2713.4999999999995
401,0,0,0,11,0,12.1,5.11,5.84,1.46,0.482,55.6,11.68,-0.43,6.32,6.55,-1.06,2813.9999999999995
402,0,0,0,6,0,6.1,0.0,2.84,2.84,0.333,29.4,14.21,-0.21,8.93,9.59,-0.266,2713.4999999999995
403,0,2,1,34,2,36.2,10.06,9.33,0.49,0.385,59.6,7.36,-0.88,5.15,5.09,-0.801,13567.499999999998
404,1,1,0,5,2,11.2,6.94,7.71,1.54,0.25,81.4,4.63,0.09,6.66,6.79,0.189,2713.4999999999995
405,1,1,0,12,1,15.2,6.89,2.3,1.72,0.485,46.4,12.06,-0.97,5.7,5.72,-0.886,2914.4999999999995
406,0,2,0,8,3,14.2,4.3,1.84,1.84,0.321,57.7,7.98,-0.18,6.13,6.34,-0.116,5024.999999999999
407,0,1,0,2,1,2.1,7.71,15.43,3.86,0.286,35.7,19.29,-0.28,12.4,12.77,-0.109,3014.9999999999995
408,0,0,0,5,0,5.0,5.4,0.0,3.6,0.353,96.2,5.4,0.0,7.4,7.37,-0.136,3416.9999999999995
409,0,2,0,44,0,51.1,5.61,2.81,0.88,0.282,74.2,3.68,0.79,4.59,4.69,1.187,5728.499999999999
410,0,0,0,4,0,4.0,2.25,13.5,2.25,0.353,60.3,13.5,-0.16,10.65,11.45,-0.163,2713.4999999999995
411,0,2,0,9,2,12.0,6.75,6.0,2.25,0.257,44.3,9.75,-0.36,7.15,7.23,-0.197,2713.4999999999995
412,0,0,0,4,0,3.0,3.0,18.0,3.0,0.385,56.6,15.0,-0.22,13.07,13.97,-0.227,2713.4999999999995
413,0,0,0,7,0,5.1,3.38,6.75,3.38,0.32,57.4,10.12,-0.17,10.34,10.86,-0.188,2813.9999999999995
414,0,0,0,13,0,16.1,3.31,3.86,1.1,0.333,54.8,7.71,-0.3,5.91,6.29,-0.306,2713.4999999999995
415,0,0,0,3,0,4.0,11.25,4.5,4.5,0.25,57.7,11.25,-0.14,10.4,10.27,-0.148,6029.999999999999
416,0,2,0,7,1,9.1,3.86,9.64,0.96,0.444,41.4,16.39,-0.65,7.47,8.02,-0.609,4221.0
417,0,1,1,34,0,28.2,4.4,4.08,0.31,0.308,82.6,1.57,0.94,4.55,4.83,0.938,15577.499999999998
418,0,2,0,3,3,9.0,3.0,9.0,1.0,0.342,59.3,11.0,-0.4,7.51,8.14,-0.27,3014.9999999999995
419,5,1,0,44,1,44.2,7.05,4.23,1.21,0.309,63.1,5.84,-0.02,5.39,5.45,-0.183,12059.999999999998
420,1,0,0,18,0,23.0,5.09,3.91,1.57,0.273,64.8,6.26,-0.14,6.23,6.45,-0.235,7838.999999999999
421,0,0,0,17,2,19.0,6.63,6.16,1.42,0.305,58.4,8.05,-0.29,6.19,6.32,-0.494,6733.499999999999
422,1,0,0,13,0,12.2,6.39,2.84,2.13,0.289,74.3,4.97,-0.05,6.24,6.27,-0.083,5828.999999999999
423,0,1,0,2,1,2.0,4.5,9.0,9.0,0.286,23.8,27.0,-0.35,19.9,20.58,-0.287,2713.4999999999995
424,0,0,0,15,0,14.1,6.28,6.91,1.88,0.273,74.6,6.28,-0.05,7.24,7.44,-0.094,3014.9999999999995
425,1,1,0,32,0,49.2,4.35,4.35,1.09,0.345,70.6,5.44,0.11,5.51,5.77,0.019,3718.4999999999995
426,0,1,0,15,3,30.0,6.6,9.0,1.2,0.209,72.9,5.1,0.23,6.97,7.23,0.177,2713.4999999999995
427,6,3,19,67,0,61.0,4.57,2.95,0.59,0.276,75.6,2.66,1.96,4.52,4.73,1.157,5527.499999999999
428,5,9,1,45,16,103.0,7.34,5.33,1.31,0.319,70.3,5.68,1.28,5.7,5.75,0.276,5828.999999999999
429,1,0,0,24,0,17.2,5.6,8.66,2.55,0.229,77.8,6.11,0.11,8.72,9.02,-0.101,5024.999999999999
430,2,6,1,63,0,60.0,5.4,3.6,0.9,0.361,69.7,5.25,0.35,4.6,4.7,-0.331,25124.999999999996
431,1,0,0,15,0,12.2,5.68,1.42,4.26,0.237,93.8,4.97,0.05,8.77,8.78,-0.148,15074.999999999998
432,2,3,0,26,0,31.1,5.74,6.89,1.72,0.33,62.9,8.04,-0.92,6.91,7.12,-0.668,8039.999999999999
433,3,6,0,19,16,79.1,5.56,7.37,1.25,0.228,67.7,5.56,0.12,6.77,7.07,0.642,2713.4999999999995
434,13,8,0,29,28,168.1,6.63,3.15,0.86,0.315,71.0,4.12,3.48,4.3,4.3,2.406,100499.99999999999
435,13,8,0,29,28,168.1,6.63,3.15,0.86,0.315,71.0,4.12,3.48,4.3,4.3,1.84,100499.99999999999
436,17,4,0,29,27,163.1,4.96,3.36,0.28,0.273,70.3,3.64,5.61,3.98,4.15,4.563,10049.999999999998
437,13,10,0,30,30,184.0,6.6,3.08,0.88,0.257,73.0,3.62,5.61,4.43,4.44,4.901,37184.99999999999
438,13,10,0,30,30,184.0,6.6,3.08,0.88,0.257,73.0,3.62,5.61,4.43,4.44,3.3,37184.99999999999
439,11,8,0,28,27,166.1,3.46,2.27,0.43,0.286,72.8,3.25,5.54,4.01,4.25,4.519,35174.99999999999
440,11,8,0,28,27,166.1,3.46,2.27,0.43,0.286,72.8,3.25,5.54,4.01,4.25,3.55,35174.99999999999
